label_number,label_full_name,w-score
1,17Networks_LH_VisCent_ExStr_1,1.7268987769760646
2,17Networks_LH_VisCent_ExStr_2,1.4781131227690893
3,17Networks_LH_VisCent_Striate_1,-0.21351658789642625
4,17Networks_LH_VisCent_ExStr_3,1.7531000479062853
5,17Networks_LH_VisCent_ExStr_4,1.77696783782886
6,17Networks_LH_VisCent_ExStr_5,0.8640338721625859
7,17Networks_LH_VisPeri_ExStrInf_1,1.8790313538907175
8,17Networks_LH_VisPeri_ExStrInf_2,0.8907661796864191
9,17Networks_LH_VisPeri_ExStrInf_3,0.5448529055263243
10,17Networks_LH_VisPeri_StriCal_1,0.7118185388292216
11,17Networks_LH_VisPeri_ExStrSup_1,0.38127569710273024
12,17Networks_LH_VisPeri_ExStrSup_2,1.6037274827709085
13,17Networks_LH_SomMotA_1,1.064728864945748
14,17Networks_LH_SomMotA_2,1.5945431877727383
15,17Networks_LH_SomMotA_3,1.3512197907552814
16,17Networks_LH_SomMotA_4,1.6183385254649139
17,17Networks_LH_SomMotA_5,1.1022523538017712
18,17Networks_LH_SomMotA_6,1.7458877666134247
19,17Networks_LH_SomMotA_7,1.6996155816223264
20,17Networks_LH_SomMotA_8,1.6940871449186752
21,17Networks_LH_SomMotB_Aud_1,2.1124176202869207
22,17Networks_LH_SomMotB_Aud_2,0.9722212094365833
23,17Networks_LH_SomMotB_S2_1,-0.28897033168106023
24,17Networks_LH_SomMotB_S2_2,1.0350859669603605
25,17Networks_LH_SomMotB_Aud_3,2.0131604885454872
26,17Networks_LH_SomMotB_S2_3,0.1781523160108644
27,17Networks_LH_SomMotB_Cent_1,3.135860839696568
28,17Networks_LH_SomMotB_Cent_2,1.192241082338677
29,17Networks_LH_DorsAttnA_TempOcc_1,1.4315874297873665
30,17Networks_LH_DorsAttnA_TempOcc_2,1.3505344412133562
31,17Networks_LH_DorsAttnA_ParOcc_1,1.5765124720174921
32,17Networks_LH_DorsAttnA_SPL_1,1.5407212377831407
33,17Networks_LH_DorsAttnA_SPL_2,3.417183015534418
34,17Networks_LH_DorsAttnA_SPL_3,2.401172953029725
35,17Networks_LH_DorsAttnB_PostC_1,1.617309619439082
36,17Networks_LH_DorsAttnB_PostC_2,0.420910065619915
