label_number,label_full_name,w-score
1,17Networks_LH_VisCent_ExStr_1,0.2638148914956671
2,17Networks_LH_VisCent_ExStr_2,-0.4343668129846222
3,17Networks_LH_VisCent_Striate_1,-0.41295642804928917
4,17Networks_LH_VisCent_ExStr_3,0.4150061137635544
5,17Networks_LH_VisCent_ExStr_4,0.8246190524126882
6,17Networks_LH_VisCent_ExStr_5,0.16965906507662967
7,17Networks_LH_VisPeri_ExStrInf_1,0.6893101042445022
8,17Networks_LH_VisPeri_ExStrInf_2,0.6256941345929787
9,17Networks_LH_VisPeri_ExStrInf_3,-0.18369073049604207
10,17Networks_LH_VisPeri_StriCal_1,0.9234822153286989
11,17Networks_LH_VisPeri_ExStrSup_1,1.0523835267929238
12,17Networks_LH_VisPeri_ExStrSup_2,-0.33761696775178124
13,17Networks_LH_SomMotA_1,0.9228296907207879
14,17Networks_LH_SomMotA_2,0.05153026330950606
15,17Networks_LH_SomMotA_3,0.7809387639065197
16,17Networks_LH_SomMotA_4,-0.2794892093852004
17,17Networks_LH_SomMotA_5,0.0043213880189254235
18,17Networks_LH_SomMotA_6,0.10950742557511632
19,17Networks_LH_SomMotA_7,-0.048651257676681985
20,17Networks_LH_SomMotA_8,0.13362643321293552
21,17Networks_LH_SomMotB_Aud_1,0.7159855405192267
22,17Networks_LH_SomMotB_Aud_2,1.4895369516171126
23,17Networks_LH_SomMotB_S2_1,1.1498213115012266
24,17Networks_LH_SomMotB_S2_2,0.3289644662020553
25,17Networks_LH_SomMotB_Aud_3,0.2768158693351869
26,17Networks_LH_SomMotB_S2_3,0.4016204112458997
27,17Networks_LH_SomMotB_Cent_1,0.12749302893155764
28,17Networks_LH_SomMotB_Cent_2,0.3464813886293634
29,17Networks_LH_DorsAttnA_TempOcc_1,0.40281188292566417
30,17Networks_LH_DorsAttnA_TempOcc_2,0.5050706919186779
31,17Networks_LH_DorsAttnA_ParOcc_1,1.489575087199009
32,17Networks_LH_DorsAttnA_SPL_1,-0.285574481781963
33,17Networks_LH_DorsAttnA_SPL_2,0.0975415880452253
